Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
4967,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4968,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4969,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4970,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4971,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4972,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4973,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4974,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4975,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4976,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4977,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4978,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4979,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4980,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4981,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4982,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4983,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4984,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4985,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4986,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4987,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4988,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4989,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4990,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4991,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4992,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4993,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4994,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4995,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4996,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4997,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4998,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4999,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5000,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5001,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5002,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5003,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5004,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5005,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5006,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5007,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5008,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5009,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5010,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5011,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5012,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5013,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5014,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5015,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5016,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5017,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5018,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5019,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5020,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5021,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5022,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5023,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5024,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5025,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5026,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5027,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5028,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5029,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5030,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5031,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5032,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5033,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5034,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5035,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5036,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5037,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5038,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5039,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5040,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5041,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5042,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5043,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5044,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5045,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5046,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5047,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5048,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5049,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5050,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5051,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5052,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5053,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5054,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5055,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5056,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5057,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5058,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5059,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5060,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5061,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5062,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5063,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5064,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5065,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5066,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5067,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5068,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5069,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5070,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5071,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5072,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5073,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5074,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5075,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5076,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5077,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5078,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5079,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5080,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5081,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5082,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5083,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5084,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5085,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5086,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5087,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5088,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5089,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5090,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5091,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5092,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5093,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5094,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5095,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5096,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5097,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5098,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5099,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5100,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5101,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5102,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5103,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5104,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5105,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5106,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5107,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5108,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5109,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5110,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5111,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5112,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
5113,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5114,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5115,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5116,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5117,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5118,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5119,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5120,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5121,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5122,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5123,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5124,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5125,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5126,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5127,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5128,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5129,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5130,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5131,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5132,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5133,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5134,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5135,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5136,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5137,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5138,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5139,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5140,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5141,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5142,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5143,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5144,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5145,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5146,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5147,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5148,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5149,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5150,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5151,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5152,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5153,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5154,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5155,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5156,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5157,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5158,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5159,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5160,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5161,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5162,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5163,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5164,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5165,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5166,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5167,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5168,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5169,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5170,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5171,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5172,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5173,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5174,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5175,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5176,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5177,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5178,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5179,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5180,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5181,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5182,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5183,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5184,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5185,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5186,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5187,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5188,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5189,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5190,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5191,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5192,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5193,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5194,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5195,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5196,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5197,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5198,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5199,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5200,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5201,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5202,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5203,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5204,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5205,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5206,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5207,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5208,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5209,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5210,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
5211,13.54389,8.319825049,-0.368709677,-0.368709677,-0.269516129,-0.357741935
